$game_t00000	【篁中尉】「…………」
$game_t00001	无论见几次都觉得是不可思议的景象。
$game_t00002	黑暗中隐约可见的微光……\n意外的能触动我们的心弦。
$game_t00003	从古至今，我们就在生命所释放的微光中发现了这种情感，并爱着它。
$game_t00004	但能目睹到如此大规模的生命之光的地方……\n却是这种禁忌之敌的巢穴里。
$game_t00005	象征着绝望与虐杀。\n全人类的恶敌BETA的大本营——巢穴（HIVE）。
$game_t00006	【篁中尉】「……真不像样」
$game_t00007	竟然会被这种事情分心……
$game_t00008	内心深处燃起的某样情绪令我焦躁不安，甚至感觉脱离了现实。
$game_t00009	【CP(指挥部）】「——WhiteFang 0通知WhiteFang 1。\n3点钟方向，距离9000——NNE-182的『纵坑』，向该结构的F层中部区域发起进攻」
$game_t00010	没有对应翻译。
$game_t00011	没有对应翻译。
$game_t00012	没有对应翻译。
$game_t00013	没有对应翻译。
$game_t00014	没有对应翻译。
$game_t00015	没有对应翻译。
$game_t00016	没有对应翻译。
$game_t00017	没有对应翻译。
$game_t00018	没有对应翻译。
$game_t00019	没有对应翻译。
$game_t00020	没有对应翻译。
$game_t00021	没有对应翻译。
$game_t00022	没有对应翻译。
$game_t00023	没有对应翻译。
$game_t00024	没有对应翻译。
$game_t00025	没有对应翻译。
$game_t00026	没有对应翻译。
$game_t00027	没有对应翻译。
$game_t00028	没有对应翻译。
$game_t00029	没有对应翻译。
$game_t00030	没有对应翻译。
$game_t00031	没有对应翻译。
$game_t00032	没有对应翻译。
$game_t00033	没有对应翻译。
$game_t00034	没有对应翻译。
$game_t00035	没有对应翻译。
$game_t00036	没有对应翻译。
$game_t00037	没有对应翻译。
$game_t00038	没有对应翻译。
$game_t00039	没有对应翻译。
$game_t00040	没有对应翻译。
$game_t00041	没有对应翻译。
$game_t00042	没有对应翻译。
$game_t00043	没有对应翻译。
$game_t00044	没有对应翻译。
$game_t00045	没有对应翻译。
$game_t00046	没有对应翻译。
$game_t00047	没有对应翻译。
$game_t00048	没有对应翻译。
$game_t00049	没有对应翻译。
$game_t00050	没有对应翻译。
$game_t00051	没有对应翻译。
$game_t00052	没有对应翻译。
$game_t00053	没有对应翻译。
$game_t00054	没有对应翻译。
$game_t00055	没有对应翻译。
$game_t00056	没有对应翻译。
$game_t00057	没有对应翻译。
$game_t00058	没有对应翻译。
$game_t00059	没有对应翻译。
$game_t00060	没有对应翻译。
$game_t00061	没有对应翻译。
$game_t00062	没有对应翻译。
$game_t00063	没有对应翻译。
$game_t00064	没有对应翻译。
$game_t00065	没有对应翻译。
$game_t00066	没有对应翻译。
$game_t00067	没有对应翻译。
$game_t00068	没有对应翻译。
$game_t00069	没有对应翻译。
$game_t00070	没有对应翻译。
$game_t00071	没有对应翻译。
$game_t00072	没有对应翻译。
$game_t00073	没有对应翻译。
$game_t00074	没有对应翻译。
$game_t00075	没有对应翻译。
$game_t00076	没有对应翻译。
$game_t00077	没有对应翻译。
$game_t00078	没有对应翻译。
$game_t00079	没有对应翻译。
$game_t00080	没有对应翻译。
$game_t00081	没有对应翻译。
$game_t00082	没有对应翻译。
$game_t00083	没有对应翻译。
$game_t00084	没有对应翻译。
$game_t00085	没有对应翻译。
$game_t00086	没有对应翻译。
$game_t00087	没有对应翻译。
$game_t00088	没有对应翻译。
$game_t00089	没有对应翻译。
$game_t00090	没有对应翻译。
$game_t00091	没有对应翻译。
$game_t00092	没有对应翻译。
$game_t00093	没有对应翻译。
$game_t00094	没有对应翻译。
$game_t00095	没有对应翻译。
$game_t00096	没有对应翻译。
$game_t00097	没有对应翻译。
$game_t00098	没有对应翻译。
$game_t00099	没有对应翻译。
$game_t00100	没有对应翻译。
$game_t00101	没有对应翻译。
$game_t00102	没有对应翻译。
$game_t00103	没有对应翻译。
$game_t00104	没有对应翻译。
$game_t00105	没有对应翻译。
$game_t00106	没有对应翻译。
$game_t00107	没有对应翻译。
$game_t00108	没有对应翻译。
$game_t00109	没有对应翻译。
$game_t00110	没有对应翻译。
$game_t00111	没有对应翻译。
$game_t00112	没有对应翻译。
$game_t00113	没有对应翻译。
$game_t00114	没有对应翻译。
$game_t00115	没有对应翻译。
$game_t00116	没有对应翻译。
$game_t00117	没有对应翻译。
$game_t00118	没有对应翻译。
$game_t00119	没有对应翻译。
$game_t00120	没有对应翻译。
$game_t00121	没有对应翻译。
$game_t00122	没有对应翻译。
$game_t00123	没有对应翻译。
$game_t00124	没有对应翻译。
$game_t00125	没有对应翻译。
$game_t00126	没有对应翻译。
$game_t00127	没有对应翻译。
$game_t00128	没有对应翻译。
$game_t00129	没有对应翻译。
$game_t00130	没有对应翻译。
$game_t00131	没有对应翻译。
$game_t00132	没有对应翻译。
$game_t00133	没有对应翻译。
